Name,CATMAID annotation
akrotroch,celltype_non_neuronal1
crescentcell,celltype_non_neuronal2
prototroch,celltype_non_neuronal3
nuchal,celltype_non_neuronal4
metatroch,celltype_non_neuronal5
paratroch,celltype_non_neuronal6
spinGland,celltype_non_neuronal7
covercell,celltype_non_neuronal8
ciliatedGland,celltype_non_neuronal9
pigment_cell_eyespot,celltype_non_neuronal10
pigment_cell_AE,celltype_non_neuronal11
pigment_cell_parapodial,celltype_non_neuronal12
macrophage-like,celltype_non_neuronal13
yolk cover cells,celltype_non_neuronal14
flat glia,celltype_non_neuronal15
radial-glia-like,celltype_non_neuronal16
MVGland,celltype_non_neuronal17
microvillarCell,celltype_non_neuronal18
protonephridium,celltype_non_neuronal19
nephridium,celltype_non_neuronal20
nephridiumTip,celltype_non_neuronal21
chaeta,celltype_non_neuronal22
acicula,celltype_non_neuronal23
circumacicular,celltype_non_neuronal24
hemichaetal,celltype_non_neuronal25
ER_circumchaetal,celltype_non_neuronal26
noER_circumchaetal,celltype_non_neuronal27
EC_circumchaetal,celltype_non_neuronal28
HeadGland,celltype_non_neuronal29
InterparaGland,celltype_non_neuronal30
spinMicroGland,celltype_non_neuronal31
EC,celltype_non_neuronal32
vacuolar_cell_head,celltype_non_neuronal33
glia pigmented,celltype_non_neuronal34
pygidial_pigment_cell ,celltype_non_neuronal35
coelothelium,celltype_non_neuronal36
MUSac_notA,celltype_non_neuronal37
MUSac_notP,celltype_non_neuronal38
MUSac_notM,celltype_non_neuronal39
MUSac_neuAV,celltype_non_neuronal40
MUSac_neuPD,celltype_non_neuronal41
MUSac_neuPV,celltype_non_neuronal42
MUSac_neuDy,celltype_non_neuronal43
MUSac_neuDx,celltype_non_neuronal44
MUSac_neuDach,celltype_non_neuronal45
MUSac_neure,celltype_non_neuronal46
MUSac_i,celltype_non_neuronal47
MUSob-ant_re,celltype_non_neuronal48
MUSob-ant_arc,celltype_non_neuronal49
MUSob-ant_m-pp,celltype_non_neuronal50
MUSob-ant_ml-pp,celltype_non_neuronal51
MUSob-ant_l-pp,celltype_non_neuronal52
MUSob-ant_trans,celltype_non_neuronal53
MUSob-post_notD,celltype_non_neuronal54
MUSob-post_neuDlong,celltype_non_neuronal55
MUSob-post_neuDprox,celltype_non_neuronal56
MUSob-post_neuDdist,celltype_non_neuronal57
MUSob-post_neuV,celltype_non_neuronal58
MUSob-post_notV,celltype_non_neuronal59
MUSob-postM,celltype_non_neuronal60
MUSob-post_noty,celltype_non_neuronal61
MUSob-post_i,celltype_non_neuronal62
MUSchae_notDob,celltype_non_neuronal63
MUSchae_notD,celltype_non_neuronal64
MUSchae_notDn,celltype_non_neuronal65
MUSchae_notA,celltype_non_neuronal66
MUSchae_notAac,celltype_non_neuronal67
MUSchae_notAre,celltype_non_neuronal68
MUSchae_neuVob,celltype_non_neuronal69
MUSchae_neuDac,celltype_non_neuronal70
MUSchae_neuAVo,celltype_non_neuronal71
MUSchae_neuAVt,celltype_non_neuronal72
MUSchae_Are,celltype_non_neuronal73
MUStrans,celltype_non_neuronal74
MUSlong_D,celltype_non_neuronal75
MUSlong_V,celltype_non_neuronal76
MUSax,celltype_non_neuronal77
MUS_pygidium_ring,celltype_non_neuronal78
MUSph,celltype_non_neuronal79
MUSll,celltype_non_neuronal80
MUSant,celltype_non_neuronal81
MUSly,celltype_non_neuronal82
MUSpl,celltype_non_neuronal83
MUSci,celltype_non_neuronal84
MUSch,celltype_non_neuronal85
MUSpx,celltype_non_neuronal86
MUSpr-vt,celltype_non_neuronal87
MUStri,celltype_non_neuronal88
MUSmed_head,celltype_non_neuronal89
pigment_CB,celltype_non_neuronal90
yolk,celltype_non_neuronal91
gut,celltype_non_neuronal92
